origin_idx,origin_date,forecast_date,forecast_logdiff,actual_logdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
589,2017-03-01,2017-04-01,0.0017075480753413774,0.0101359365050237,,,,,,,,,,,,,,,,,,,
590,2017-04-01,2017-05-01,0.0017222265422367768,0.0011830347817092,,,,,,,,,,,,,,,,,,,
591,2017-05-01,2017-06-01,0.0017213916090335491,0.00205798028521,,,,,,,,,,,,,,,,,,,
592,2017-06-01,2017-07-01,0.0022279305207021983,-0.0023975598889283,,,,,,,,,,,,,,,,,,,
593,2017-07-01,2017-08-01,0.003169648257348603,-0.0041471676206601,,,,,,,,,,,,,,,,,,,
594,2017-08-01,2017-09-01,0.0005934601147632996,0.0010316416096038,,,,,,,,,,,,,,,,,,,
595,2017-09-01,2017-10-01,-0.0012322176505468524,0.0122429513273667,,,,,,,,,,,,,,,,,,,
596,2017-10-01,2017-11-01,0.0029848840131806325,0.0023896267805678,,,,,,,,,,,,,,,,,,,
597,2017-11-01,2017-12-01,-0.0013546051921944943,0.0019533298635989,,,,,,,,,,,,,,,,,,,
598,2017-12-01,2018-01-01,0.006561910234109616,-1.872595501151153e-05,,,,,,,,,,,,,,,,,,,
599,2018-01-01,2018-02-01,0.006495148596587145,0.0024216066290527,,,,,,,,,,,,,,,,,,,
600,2018-02-01,2018-03-01,-0.0006985302938210211,0.004886354634384,,,,,,,,,,,,,,,,,,,
601,2018-03-01,2018-04-01,0.0013117117943832743,0.0109585819031714,,,,,,,,,,,,,,,,,,,
602,2018-04-01,2018-05-01,0.0011716758732045226,-0.0090456654231489,,,,,,,,,,,,,,,,,,,
603,2018-05-01,2018-06-01,0.002124647032418824,0.0077393231839559,,,,,,,,,,,,,,,,,,,
604,2018-06-01,2018-07-01,0.0019256384687053785,0.0016130706732431,,,,,,,,,,,,,,,,,,,
605,2018-07-01,2018-08-01,0.001857734929408519,0.006442729109767,,,,,,,,,,,,,,,,,,,
606,2018-08-01,2018-09-01,0.0018311666765849714,0.0006505452749951,,,,,,,,,,,,,,,,,,,
607,2018-09-01,2018-10-01,0.0018734999512572065,-0.0011033900564871,,,,,,,,,,,,,,,,,,,
608,2018-10-01,2018-11-01,0.0018620163817691725,0.000793064524438,,,,,,,,,,,,,,,,,,,
609,2018-11-01,2018-12-01,0.0018112395443894162,0.0002450018435427,,,,,,,,,,,,,,,,,,,
610,2018-12-01,2019-01-01,0.0018505875109199785,-0.0066652230383583,,,,,,,,,,,,,,,,,,,
611,2019-01-01,2019-02-01,0.001867939820447378,-0.0054790884900661,,,,,,,,,,,,,,,,,,,
612,2019-02-01,2019-03-01,0.0017043539634011998,0.0003752804925412,,,,,,,,,,,,,,,,,,,
613,2019-03-01,2019-04-01,0.0017544185285733995,-0.0058659771411617,,,,,,,,,,,,,,,,,,,
614,2019-04-01,2019-05-01,0.0017080192748917425,0.001153098346327,,,,,,,,,,,,,,,,,,,
615,2019-05-01,2019-06-01,0.0016927904831768267,0.0004442719505579,,,,,,,,,,,,,,,,,,,
616,2019-06-01,2019-07-01,0.0016903475974939896,-0.0048606038693659,,,,,,,,,,,,,,,,,,,
617,2019-07-01,2019-08-01,0.001679729885344113,0.0068257248349024,,,,,,,,,,,,,,,,,,,
618,2019-08-01,2019-09-01,0.0016884315859476487,-0.0033894417233817,,,,,,,,,,,,,,,,,,,
619,2019-09-01,2019-10-01,0.0016802756754152838,-0.008478362664281,,,,,,,,,,,,,,,,,,,
620,2019-10-01,2019-11-01,0.0016637766577779285,0.0050067643152127,,,,,,,,,,,,,,,,,,,
621,2019-11-01,2019-12-01,0.0016694748897543145,-0.0023266844944638,,,,,,,,,,,,,,,,,,,
622,2019-12-01,2020-01-01,0.0016631323917739313,-0.0065751385800458,,,,,,,,,,,,,,,,,,,
623,2020-01-01,2020-02-01,0.001649857374825265,0.0033566014560095,,,,,,,,,,,,,,,,,,,
624,2020-02-01,2020-03-01,0.0016528540736771742,-0.0399054262010247,,,,,,,,,,,,,,,,,,,
625,2020-03-01,2020-04-01,0.0015921679015957594,-0.1414224790154561,,,,,,,,,,,,,,,,,,,
626,2020-04-01,2020-05-01,0.0015431362276023695,0.0164029145284585,,,,,,,,,,,,,,,,,,,
627,2020-05-01,2020-06-01,0.0015672787951899708,0.0634724915918267,,,,,,,,,,,,,,,,,,,
628,2020-06-01,2020-07-01,0.010507598802187492,0.0367871123008001,,,,,,,,,,,,,,,,,,,
629,2020-07-01,2020-08-01,0.009593545726301271,0.0097319604312513,,,,,,,,,,,,,,,,,,,
630,2020-08-01,2020-09-01,0.007454666852568804,0.0001250509323655,,,,,,,,,,,,,,,,,,,
631,2020-09-01,2020-10-01,0.013591316449323747,0.0080174248373063,,,,,,,,,,,,,,,,,,,
632,2020-10-01,2020-11-01,0.009178210097729145,0.0035310967909989,,,,,,,,,,,,,,,,,,,
633,2020-11-01,2020-12-01,0.0005460251126405448,0.0131128551110437,,,,,,,,,,,,,,,,,,,
634,2020-12-01,2021-01-01,-0.0011005056828996807,0.0052645255666039,,,,,,,,,,,,,,,,,,,
635,2021-01-01,2021-02-01,0.007717015943481128,-0.0336005769994232,,,,,,,,,,,,,,,,,,,
636,2021-02-01,2021-03-01,0.01179324102698114,0.0285657862324502,,,,,,,,,,,,,,,,,,,
637,2021-03-01,2021-04-01,0.017208302913250845,0.0017578578773207,,,,,,,,,,,,,,,,,,,
638,2021-04-01,2021-05-01,0.0033842595883497965,0.0088347578563929,,,,,,,,,,,,,,,,,,,
639,2021-05-01,2021-06-01,0.009196159232250157,0.0036680895609242,,,,,,,,,,,,,,,,,,,
640,2021-06-01,2021-07-01,0.005723354557675189,0.00453086144506,,,,,,,,,,,,,,,,,,,
641,2021-07-01,2021-08-01,0.006888156372222893,-0.002078928094134,,,,,,,,,,,,,,,,,,,
642,2021-08-01,2021-09-01,0.004212804277812695,-0.0119236250388361,,,,,,,,,,,,,,,,,,,
643,2021-09-01,2021-10-01,0.0034812971599471948,0.0133459909804463,,,,,,,,,,,,,,,,,,,
644,2021-10-01,2021-11-01,0.007322317727240483,0.0067574983021634,,,,,,,,,,,,,,,,,,,
645,2021-11-01,2021-12-01,0.006186872985445796,-0.0029071000130063,,,,,,,,,,,,,,,,,,,
646,2021-12-01,2022-01-01,0.005412260283640722,-0.0038553890138945,,,,,,,,,,,,,,,,,,,
647,2022-01-01,2022-02-01,0.0012941200792937852,0.0061773799369513,,,,,,,,,,,,,,,,,,,
648,2022-02-01,2022-03-01,0.006433240670157983,0.0057795252893599,,,,,,,,,,,,,,,,,,,
649,2022-03-01,2022-04-01,0.006270477206953982,0.0004861197143313,,,,,,,,,,,,,,,,,,,
650,2022-04-01,2022-05-01,0.004919022555399652,-0.0010504332153136,,,,,,,,,,,,,,,,,,,
651,2022-05-01,2022-06-01,0.003703846822962779,-0.0031183386894699,,,,,,,,,,,,,,,,,,,
652,2022-06-01,2022-07-01,0.004561929558983905,0.0020272849739724,,,,,,,,,,,,,,,,,,,
653,2022-07-01,2022-08-01,0.004597533554448818,-0.0012524758296699,,,,,,,,,,,,,,,,,,,
654,2022-08-01,2022-09-01,0.0044102802801888955,0.0019319323696054,,,,,,,,,,,,,,,,,,,
655,2022-09-01,2022-10-01,0.0048311484957143085,-0.0003841127462562,,,,,,,,,,,,,,,,,,,
656,2022-10-01,2022-11-01,0.004583213207869025,-0.0029444934707285,,,,,,,,,,,,,,,,,,,
657,2022-11-01,2022-12-01,0.0036244686883377376,-0.011845400797525,,,,,,,,,,,,,,,,,,,
658,2022-12-01,2023-01-01,0.002571070751532359,0.0073760242218297,,,,,,,,,,,,,,,,,,,
659,2023-01-01,2023-02-01,0.002822044063700417,0.0013582135715868,,,,,,,,,,,,,,,,,,,
660,2023-02-01,2023-03-01,0.0019180198635271742,0.003757775465659,,,,,,,,,,,,,,,,,,,
661,2023-03-01,2023-04-01,0.0009395536730009283,0.0022988686347238,,,,,,,,,,,,,,,,,,,
662,2023-04-01,2023-05-01,0.0023584357231655447,-0.0032089990224672,,,,,,,,,,,,,,,,,,,
663,2023-05-01,2023-06-01,0.0010608626524654407,-0.0080478648050226,,,,,,,,,,,,,,,,,,,
664,2023-06-01,2023-07-01,0.0016124039566188463,0.0078308561837765,,,,,,,,,,,,,,,,,,,
665,2023-07-01,2023-08-01,0.0016222763943082705,-0.0006681669277961,,,,,,,,,,,,,,,,,,,
666,2023-08-01,2023-09-01,0.0016191231928739157,0.0018012453076874,,,,,,,,,,,,,,,,,,,
667,2023-09-01,2023-10-01,0.001619749714551549,-0.0054811790410731,,,,,,,,,,,,,,,,,,,
668,2023-10-01,2023-11-01,0.0016092730694729084,0.0039238564884236,,,,,,,,,,,,,,,,,,,
669,2023-11-01,2023-12-01,0.0016131434393404686,-0.0025890110606505,,,,,,,,,,,,,,,,,,,
670,2023-12-01,2024-01-01,0.0016071040701672854,-0.0138202848856545,,,,,,,,,,,,,,,,,,,
671,2024-01-01,2024-02-01,0.0015840401257487947,0.0106533450234573,,,,,,,,,,,,,,,,,,,
672,2024-02-01,2024-03-01,0.001598127329509014,0.0017186200476606,,,,,,,,,,,,,,,,,,,
673,2024-03-01,2024-04-01,0.0015986549275456073,-0.0021335238777089,,,,,,,,,,,,,,,,,,,
674,2024-04-01,2024-05-01,0.0015933619831026795,0.0061619317981485,,,,,,,,,,,,,,,,,,,
675,2024-05-01,2024-06-01,0.0016005970048207521,0.0003073003687008,,,,,,,,,,,,,,,,,,,
676,2024-06-01,2024-07-01,0.0015989930182965296,-0.0091433043160034,,,,,,,,,,,,,,,,,,,
677,2024-07-01,2024-08-01,0.001583182420175833,0.0045427723719839,,,,,,,,,,,,,,,,,,,
678,2024-08-01,2024-09-01,0.0015879689660254492,-0.0062175807186557,,,,,,,,,,,,,,,,,,,
679,2024-09-01,2024-10-01,0.00157660869600949,-0.0034012836016454,,,,,,,,,,,,,,,,,,,
680,2024-10-01,2024-11-01,0.0015694984524262283,-0.0017810250127059,,,,,,,,,,,,,,,,,,,
681,2024-11-01,2024-12-01,0.001564831376370779,0.0103678018845609,,,,,,,,,,,,,,,,,,,
682,2024-12-01,2025-01-01,0.0015783108093442514,-0.0026208646085175,,,,,,,,,,,,,,,,,,,
683,2025-01-01,2025-02-01,0.001572392887088178,0.0102862253908435,,,,,,,,,,,,,,,,,,,
684,2025-02-01,2025-03-01,0.0015856995568616773,-0.0005827653020853,,,,,,,,,,,,,,,,,,,
685,2025-03-01,2025-04-01,0.0015828166218320927,0.0008656154843622,,,,,,,,,,,,,,,,,,,
686,2025-04-01,2025-05-01,0.0015820911744234378,-0.0016071780172621,,,,,,,,,,,,,,,,,,,
687,2025-05-01,2025-06-01,0.001577704478708402,0.0050680790544692,,,,,,,,,,,,,,,,,,,
688,2025-06-01,2025-07-01,-0.0008717380086221511,0.0038878389663921,,,,,,,,,,,,,,,,,,,
689,2025-07-01,2025-08-01,8.101659329643688e-05,-0.0026725565936223,,,,,,,,,,,,,,,,,,,
690,2025-08-01,2025-09-01,-0.0011224221916848994,0.0006985617783143,,,,,,,,,,,,,,,,,,,
